,CPI_YoY,Unemployment,Ind_Prod,Exchange_Rate,Policy_Rate,Retail_Sales,CPI_Health,CPI_Index_KOR,CPI_Index_USA,KOR_CCI,KOR_BCI,Real_GDP_Q,External_Debt_GNI,Private_Credit_GDP,Gov_Debt_GDP,Gov_Spending_KD,Consumption_KD,Exports_KD,Exp_GDP,Investment_KD,Imports_KD,Imp_GDP,Agri_VA,Ind_VA,Srv_VA,KOR_GDP_Growth_WDI,Total_Health_Exp_GDP,Public_Health_Exp_GDP,Private_Health_Exp_Total,OECD_Inflation,OECD_GDP_Growth,OECD_Unemployment,Public_Debt_KRW_Billion,External_Debt_USD_Million,Output_Gap,Real_Interest_Rate,Real_Exchange_Rate,Trade_Openness,BOK_Gov_Debt_GDP,BOK_External_Debt_GDP
1983-09-01,2.27433608110885,,,790.8262,5.0,,,29.8171382587812,42.4864,,,,,,,,,,,,,,,,,,,,,,,,6789.0,40417.0,,2.72566391889115,1.1437793755110197,,,
1983-10-01,2.43288398599319,,,791.37,5.0,,,29.7951693476079,42.61298,,,64534400.0,,,,,,,,,,,,,,,,,,,,,6789.0,40417.0,0.6735299070552703,2.56711601400681,1.148822329488144,,8.826909675821168,41.58594078449232
1983-11-01,2.8276687851156095,,,796.3184,5.0,,,29.7285968895071,42.69736,,,,,,,,,,,,,,,,,,,,,,,,6789.0,40417.0,,2.1723312148843905,1.1608887418832947,,,
1983-12-01,1.9646678504758,,,799.2357,5.0,,,29.8171382587812,42.73955,,,,,,,,,,,,,,,,,,,,,,,,6789.0,40417.0,,3.0353321495242,1.1628296537219593,,,
1984-01-01,1.79854489583804,,,800.331,5.0,,,29.9935552727484,42.99269,,,67142500.0,,42.2814500259964,,44408243292.7122,151273877446.476,25084264704.3152,28.1340567542086,64798555774.7257,31679441669.3722,27.8648884643228,17772702621.7732,67065270572.3489,120914543311.661,10.6366054976723,,,,7.67380262247321,4.75499732722157,,7890.0,43053.0,2.251392509157424,3.20145510416196,1.164430435453092,55.998945218531404,9.794709420839517,42.77476295108963
1984-02-01,2.01319687584165,,,799.1158,5.0,,,30.2591793805707,43.20365,,,,,,,,,,,,,,,,,,,,,,,,7890.0,43053.0,,2.98680312415835,1.1581111646765954,,,
1984-03-01,2.0057242520459706,,,794.5136,5.0,,,30.3696896610181,43.28803,,,,,,,,,,,,,,,,,,,,,,,,7890.0,43053.0,,2.9942757479540294,1.1494922330035249,,,
1984-04-01,2.60596546310833,,,796.4143,5.0,,,30.4582310302922,43.49899,,,68657000.0,,,,,,,,,,,,,,,,,,,,,7890.0,43053.0,2.0388281944095255,2.39403453689167,1.1544916168684065,,9.4325151744113,40.991421390714024
1984-05-01,2.15330262510621,,,801.5455,5.0,,,30.4136274833646,43.62556,,,,,,,,,,,,,,,,,,,,,,,,7890.0,43053.0,,2.84669737489379,1.167019762410877,,,
1984-06-01,1.70959296471167,,,802.2048,5.0,,,30.2591793805707,43.75214,,,,,,,,,,,,,,,,,,,,,,,,7890.0,43053.0,,3.2904070352883297,1.1773474514174835,,,
1984-07-01,1.70959296471167,,,810.9571,5.0,,,30.2591793805707,43.9209,,,69809800.0,,,,,,,,,,,,,,,,,,,,,7890.0,43053.0,1.2232192995990099,3.2904070352883297,1.1947834632662555,,9.337776442213691,41.32070936459169
1984-08-01,2.15330262510621,,,811.4217,5.0,,,30.4136274833646,44.08966,,,,,,,,,,,,,,,,,,,,,,,,7890.0,43053.0,,2.84669737489379,1.1939671637834144,,,
1984-09-01,3.1882828373037895,,,815.8211,5.0,,,30.767792960461,44.30062,,,,,,,,,,,,,,,,,,,,,,,,7890.0,43053.0,,1.8117171626962105,1.1923002389795745,,,
1984-10-01,2.7437661989454,,,820.0364,5.0,,,30.6126791330861,44.42719,,,70350700.0,,,,,,,,,,,,,,,,,,,,,7890.0,43053.0,-0.5059782605649765,2.2562338010546,1.2079747982052649,,9.158982924345969,40.983287784526475
1984-11-01,2.75214976710855,,,818.8947,5.0,,,30.5467723995663,44.42719,,,,,,,,,,,,,,,,,,,,,,,,7890.0,43053.0,,2.24785023289145,1.2088956478753141,,,
1984-12-01,2.4470294045412895,,,825.735,5.0,,,30.5467723995663,44.42719,,,,,,,,,,,,,,,,,,,,,,,,7890.0,43053.0,,2.5529705954587105,1.2189936603550158,,,
1985-01-01,2.11080037288586,,,832.1667,5.0,,,30.6266593492873,44.51157,,,72078900.0,,44.7376851246718,,45876176396.1593,162672523687.802,25374398514.2479,26.1157326893893,68951282069.2198,31017604349.4955,25.2114048982576,18829194028.8441,72384448042.0833,131504399138.677,7.93879547760545,,,,6.734693877551,3.66829394373917,,8901.0,46762.0,-0.5997610703114442,2.88919962711414,1.227611238211096,51.3271375876469,10.080243692959561,44.06924813010439
1985-02-01,1.93386575143555,,,839.1647,5.0,,,30.844351287277,44.72253,,,,,,,,,,,,,,,,,,,,,,,,8901.0,46762.0,,3.06613424856445,1.2350233473178573,,,
1985-03-01,1.66597251145355,,,850.7095,6.75,,,30.8756403425844,44.8913,,,,,,,,,,,,,,,,,,,,,,,,8901.0,46762.0,,5.08402748854645,1.255465344815506,,,
1985-04-01,1.47315964329426,,,861.2136,5.0,,,30.9069293978918,45.10225,,,73807700.0,,,,,,,,,,,,,,,,,,,,,8901.0,46762.0,-0.7745335026918321,3.52684035670574,1.2756468616506695,,9.7548653178296,44.135335632307935
1985-05-01,2.3399365218343,,,871.1091,5.0,,,31.1252870604625,45.27102,,,,,,,,,,,,,,,,,,,,,,,,8901.0,46762.0,,2.6600634781657,1.286046590676311,,,
1985-06-01,2.96350075902579,,,875.0,6.58,,,31.1559103911889,45.39759,,,,,,,,,,,,,,,,,,,,,,,,8901.0,46762.0,,3.61649924097421,1.2941292190311395,,,
1985-07-01,2.96350075902579,,,876.4591,5.0,,,31.1559103911889,45.48197,,,74802200.0,,,,,,,,,,,,,,,,,,,,,8901.0,46762.0,-1.9885654872054848,2.03649924097421,1.2986966297579188,,9.548254640188409,43.96528812592758
1985-08-01,2.64638283900624,,,885.0955,5.0,,,31.2184885018037,45.56635,,,,,,,,,,,,,,,,,,,,,,,,8901.0,46762.0,,2.35361716099376,1.3112929912760432,,,
1985-09-01,2.57913754679016,,,894.0505,6.08,,,31.561336661023,45.69292,,,,,,,,,,,,,,,,,,,,,,,,8901.0,46762.0,,3.50086245320984,1.3138107548845819,,,
1985-10-01,3.40335768963117,,,894.4955,5.0,,,31.6545381023641,45.86169,,,77179100.0,,,,,,,,,,,,,,,,,,,,,8901.0,46762.0,-1.4603525859577582,1.5966423103688299,1.3154352373251756,,9.108421485818072,42.803132711095195
1985-11-01,2.4038356761469,,,893.3526,5.0,,,31.2810666124185,45.98826,,,,,,,,,,,,,,,,,,,,,,,,8901.0,46762.0,,2.5961643238531,1.3331087172525886,,,
1985-12-01,3.01405688133376,,,893.1286,5.42,,,31.4674694951008,46.11483,,,,,,,,,,,,,,,,,,,,,,,,8901.0,46762.0,,2.40594311866624,1.3285259027954104,,,
1986-01-01,3.66264536463428,,,892.7476,5.0,,1.212728,31.7484052682863,46.24141,,,78418900.0,,43.9862498758801,,48274736173.6625,178219317124.662,34291278610.1156,30.980523809749,79049596489.8035,41354069426.7259,27.4410489434439,19811646699.7577,83134421690.0938,145451016806.203,11.50298504807,,,,5.29166170071091,3.08101277084005,,10540.0,44510.0,-2.455281856097813,1.33735463536572,1.319821144313878,58.4215727531929,10.583710649230673,39.90098646451566
1986-02-01,3.53535353535353,,,888.5737,5.0,,1.312862,31.9348081509686,46.11483,,,,,,,,,,,,,,,,,,,,,,,,10540.0,44510.0,,1.4646464646464699,1.3024078134834651,,,
1986-03-01,3.63310981263074,,,886.6619,5.0,,0.4020376999999999,31.9973862615834,45.90388,,,,,,,,,,,,,,,,,,,,,,,,10540.0,44510.0,,1.3668901873692598,1.2911306068776383,,,
1986-04-01,3.42695903157714,,,887.9545,5.0,,0.4020376999999999,31.966097206276,45.8195,,,81654700.0,,,,,,,,,,,,,,,,,,,,,10540.0,44510.0,-1.0587288814044582,1.57304096842286,1.2918993510186976,,10.095081192473733,37.85449982105074
1986-05-01,3.30239123925226,,,889.0952,5.0,,0.500674,32.1531658135393,45.94607,,,,,,,,,,,,,,,,,,,,,,,,10540.0,44510.0,,1.6976087607477401,1.289585475260342,,,
1986-06-01,3.00000000000002,,,890.7381,5.0,,5.394465,32.0905877029246,46.19922,,,,,,,,,,,,,,,,,,,,,,,,10540.0,44510.0,,1.99999999999998,1.3016200779563862,,,
1986-07-01,3.10042735042736,,,888.5909,7.0,,5.380895,32.121876758232,46.19922,,,85381500.0,,,,,,,,,,,,,,,,,,,,,10540.0,44510.0,0.7721325140836344,3.89957264957264,1.2972175952212768,,9.60762243745842,36.052449109076534
1986-08-01,2.79353435407516,,,886.4524,7.0,,5.688977,32.0905877029246,46.2836,,,,,,,,,,,,,,,,,,,,,,,,10540.0,44510.0,,4.20646564592484,1.2977233489387485,,,
1986-09-01,2.2696112552469,,,883.0571,7.0,,5.788012,32.2776563101879,46.49456,,,,,,,,,,,,,,,,,,,,,,,,10540.0,44510.0,,4.7303887447531,1.2911187066779983,,,
1986-10-01,0.984247828555806,,,878.8091,7.0,,6.285933999999999,31.966097206276,46.53675,,,86676500.0,,,,,,,,,,,,,,,,,,,,,10540.0,44510.0,-0.3553704870434937,6.015752171444194,1.298608428492204,,9.510199722497848,35.294023161651
1986-11-01,1.99199795692516,,,873.5444,7.0,,6.489505,31.9041848202422,46.57894,,,,,,,,,,,,,,,,,,,,,,,,10540.0,44510.0,,5.00800204307484,1.2945063052759354,,,
1986-12-01,1.38783109080139,,,868.4318,7.0,,6.585789,31.9041848202422,46.62113,,,,,,,,,,,,,,,,,,,,,,,,10540.0,44510.0,,5.61216890919861,1.2880956061858342,,,
1987-01-01,0.882784650870199,,,862.865,7.0,,6.47741,32.0286753168908,46.91647,,,89176800.0,,44.5359025138148,,51740003686.0807,193641664485.269,42697205038.0994,33.6848787811033,93776193052.4772,48857750374.4896,27.4260548759063,18948077695.0066,97700624368.7988,163266394800.541,12.8922089918574,,,,4.74728490389789,3.4906738114818,,11230.0,35565.0,-0.13758008216953055,6.117215349129801,1.282940284599074,61.110933657009596,9.82944289253097,26.86054460531236
1987-02-01,0.48780487804879,,,860.2211,7.0,,6.471008,32.0905877029246,47.08523,,,,,,,,,,,,,,,,,,,,,,,,11230.0,35565.0,,6.51219512195121,1.2811334009984587,,,
1987-03-01,1.07148801597868,,,856.1091,7.0,,6.667398,32.3402344208027,47.29618,,,,,,,,,,,,,,,,,,,,,,,,11230.0,35565.0,,5.92851198402132,1.2708352500976698,,,
1987-04-01,1.75562821500717,,,844.6773,7.0,,6.960862,32.527303028066,47.54933,,,93998400.0,,,,,,,,,,,,,,,,,,,,,11230.0,35565.0,2.545693888828615,5.24437178499283,1.253327032457378,,9.182295142732334,24.56321037451337
1987-05-01,2.71232763261418,,,832.535,7.0,,6.949881,33.0252650146602,47.7181,,,,,,,,,,,,,,,,,,,,,,,,11230.0,35565.0,,4.28767236738582,1.221002546461287,,,
1987-06-01,2.81719359389262,,,818.3864,7.0,,2.179025,32.9946416839338,47.88686,,,,,,,,,,,,,,,,,,,,,,,,11230.0,35565.0,,4.18280640610738,1.2056148415772747,,,
1987-07-01,2.42482021098008,,,811.813,7.0,,1.609034,32.9007745180117,48.01344,,,95056000.0,,,,,,,,,,,,,,,,,,,,,11230.0,35565.0,1.0415545480787491,4.57517978901992,1.2025134435210822,,8.977059590812674,23.07985980798898
1987-08-01,3.98099742759934,,,811.8762,7.0,,1.322262,33.3681131738795,48.26658,,,,,,,,,,,,,,,,,,,,,,,,11230.0,35565.0,,3.01900257240066,1.192015562650911,,,
1987-09-01,4.05486232855522,,,810.0762,7.0,,1.227409,33.5864708364502,48.51973,,,,,,,,,,,,,,,,,,,,,,,,11230.0,35565.0,,2.9451376714447797,1.187837724795848,,,
1987-10-01,5.16692004914924,,,808.4714,7.0,,0.8463609,33.6177598917576,48.6463,,,96719500.0,,,,,,,,,,,,,,,,,,,,,11230.0,35565.0,0.19721068891342952,1.8330799508507596,1.1874708067925706,,8.634495175899655,22.107756328417697
1987-11-01,5.17486019530926,,,802.3053,7.0,,0.8395764000000001,33.5551817811428,48.68849,,,,,,,,,,,,,,,,,,,,,,,,11230.0,35565.0,,1.8251398046907399,1.181635713876685,,,
1987-12-01,6.05333444620651,,,798.3455,7.0,,0.6555684999999999,33.8354518297473,48.68849,,,,,,,,,,,,,,,,,,,,,,,,11230.0,35565.0,,0.9466655537934896,1.1660641536341767,,,
1988-01-01,6.22518758703832,,,791.3158,7.0,,0.6555684999999999,34.0225204370107,48.81506,,,104030400.0,,42.6363952700028,,56102341428.3834,212229790515.518,47247495541.5277,31.4362645982743,107082310812.846,55290962360.5565,25.4966224285647,20726385959.1805,109637638013.225,183917837203.887,12.1331951107172,,,,5.82489868439437,4.49175987626369,,12450.0,31153.0,5.060284307908436,0.7748124129616798,1.1524296376427072,56.932887026839,8.793921977736447,17.412573756820116
1988-02-01,7.7669902912621405,,,776.85,7.0,,4.865785,34.5830605342197,48.94164,,,,,,,,,,,,,,,,,,,,,,,,12450.0,31153.0,,-0.7669902912621405,1.1159108519832854,,,
1988-03-01,8.47691389283437,,,757.3696,7.0,,6.993726,35.0816882453949,49.15259,,,,,,,,,,,,,,,,,,,,,,,,12450.0,31153.0,,-1.4769138928343697,1.0770876069023634,,,
1988-04-01,7.662709783053611,,,745.3143,7.0,,7.536091000000002,35.0197758593611,49.40574,,,102150400.0,,,,,,,,,,,,,,,,,,,,,12450.0,31153.0,0.5977313317965027,-0.6627097830536108,1.0672858165688113,,8.700734698727935,16.226539227325816
1988-05-01,6.60377358490567,,,739.4381,7.0,,7.800982999999999,35.2061787420434,49.5745,,,,,,,,,,,,,,,,,,,,,,,,12450.0,31153.0,,0.39622641509433,1.0568625644779188,,,
1988-06-01,7.3645131350631505,,,732.8818,7.0,,7.701749,35.4245364046142,49.78546,,,,,,,,,,,,,,,,,,,,,,,,12450.0,31153.0,,-0.36451313506315053,1.0454650604511284,,,
1988-07-01,7.861030735921981,,,728.67,7.0,,8.102558999999998,35.487114515229,49.99641,,,105616600.0,,,,,,,,,,,,,,,,,,,,,12450.0,31153.0,1.458233226536465,-0.8610307359219807,1.0420204930265924,,8.304366150252825,15.141465201903642
1988-08-01,6.909003850527712,,,725.7435,7.0,,8.107483,35.6735173979113,50.20737,,,,,,,,,,,,,,,,,,,,,,,,12450.0,31153.0,,0.0909961494722884,1.036768830742039,,,
1988-09-01,6.49342926800262,,,723.0048,8.0,,8.202533,35.7673845638335,50.5449,,,,,,,,,,,,,,,,,,,,,,,,12450.0,31153.0,,1.50657073199738,1.0370712043978016,,,
1988-10-01,6.1150936670759295,,,712.725,8.0,,8.102558999999998,35.6735173979113,50.71366,,,108646800.0,,,,,,,,,,,,,,,,,,,,,12450.0,31153.0,1.840074102013456,1.8849063329240705,1.0284383246681859,,8.030572141686983,14.321846154075596
1988-11-01,7.15022617252598,,,696.085,8.0,,7.903164,35.9544531710968,50.75585,,,,,,,,,,,,,,,,,,,,,,,,12450.0,31153.0,,0.8497738274740199,0.9974081902120898,,,
1988-12-01,7.18347270044269,,,687.8952,8.0,,8.002769,36.2660122750087,50.84024,,,,,,,,,,,,,,,,,,,,,,,,12450.0,31153.0,,0.8165272995573103,0.9788300744125382,,,
1989-01-01,6.77611239384808,,,685.285,8.0,,8.095079,36.3279246610424,51.09338,,,108617400.0,,47.2395500162851,,62420794005.2059,235562641128.867,45499969607.3543,26.4749713546609,124503615270.835,64070066577.8676,24.8528484831444,20695651368.8151,116207498903.019,201222469219.206,7.16501737923842,,,,6.25983137956977,3.7694004122195,,13560.0,29372.0,-0.6229678405511252,1.2238876061519202,0.9783010257360477,51.3278198378053,8.591316275862464,12.75277692579607
1989-02-01,5.40540540540539,,,680.2842,8.0,,3.747418,36.452415157691,51.30434,,,,,,,,,,,,,,,,,,,,,,,,13560.0,29372.0,,2.59459459459461,0.9718414522041459,,,
1989-03-01,4.61885875856309,,,675.6795,8.0,,1.393829,36.7020618755691,51.59967,,,,,,,,,,,,,,,,,,,,,,,,13560.0,29372.0,,3.38114124143691,0.9642162390064649,,,
1989-04-01,5.24865029275344,,,669.9947,8.0,,0.691497,36.8578414275251,51.9372,,,110439300.0,,,,,,,,,,,,,,,,,,,,,13560.0,29372.0,-1.343226465143521,2.7513497072465602,0.9582906266096203,,8.32810430177905,12.086243868025125
1989-05-01,6.01883367370092,,,669.2476,8.0,,0.2564102999999999,37.3251800833929,52.23254,,,,,,,,,,,,,,,,,,,,,,,,13560.0,29372.0,,1.9811663262990802,0.9506120034214606,,,
1989-06-01,5.540103735999391,,,669.4333,8.0,,0.2564102999999999,37.3870924694267,52.35911,,,,,,,,,,,,,,,,,,,,,,,,13560.0,29372.0,,2.4598962640006086,0.9516014897070307,,,
1989-07-01,5.267699696094248,,,669.835,8.0,,3.701329,37.3564691387003,52.485690000000005,,,113588100.0,,,,,,,,,,,,,,,,,,,,,13560.0,29372.0,-0.898593115352575,2.7323003039057516,0.9552568579319977,,7.989158589861363,11.591581916632494
1989-08-01,5.50330310155638,,,671.1341,8.0,,3.70696,37.6367391873048,52.57007,,,,,,,,,,,,,,,,,,,,,,,,13560.0,29372.0,,2.49669689844362,0.9515094570899911,,,
1989-09-01,6.18497217413962,,,672.7294,8.0,,3.61586,37.9795873465241,52.73883000000001,,,,,,,,,,,,,,,,,,,,,,,,13560.0,29372.0,,1.8150278258603798,0.9481955102880423,,,
1989-10-01,6.725637293322872,,,673.8579,8.0,,3.61586,38.0727887878652,52.991980000000005,,,117924200.0,,,,,,,,,,,,,,,,,,,,,13560.0,29372.0,0.5124093222465653,1.2743627066771284,0.9520089234267318,,7.550610540405206,11.021081759367627
1989-11-01,6.06576803436527,,,674.9381,7.0,,3.61586,38.13536689848,53.11855,,,,,,,,,,,,,,,,,,,,,,,,13560.0,29372.0,,0.93423196563473,0.9542440585543919,,,
1989-12-01,5.06828695205228,,,677.655,7.0,,3.61586,38.1040778431726,53.20293,,,,,,,,,,,,,,,,,,,,,,,,13560.0,29372.0,,1.9317130479477198,0.9603951970368076,,,
1990-01-01,7.3155088053656705,2.6,19.73187,686.1842,7.0,,5.045545,38.9854971884276,53.75142,,,119159600.0,,49.2618253555903,7.22113697955519,68893073839.3246,259260112934.282,47841114619.3566,24.1685799511012,155136089181.265,72648503471.0706,25.021793543306,19529521000.8631,132044251378.05,220305480446.856,10.0248996213899,,,,6.72181952228657,2.95152561901493,,15230.0,31700.0,-0.7471495147158613,-0.3155088053656705,0.9602953284041801,49.1903734944072,8.196110371126641,11.705982507452832
1990-02-01,7.61704382850983,2.5,20.19258,692.4737,7.0,,8.345183999999998,39.2290115968027,54.00457,,,,,,,,,,,,,,,,,,,,,,,,15230.0,31700.0,,-0.6170438285098303,0.9676173965467406,,,
1990-03-01,7.99085097308275,2.2,20.72778,700.4952,7.0,,8.345183999999998,39.6348689440945,54.2999,,,,,,,,,,,,,,,,,,,,,,,,15230.0,31700.0,,-0.9908509730827504,0.9741010346699571,,,
1990-04-01,8.747114755468889,2.2,20.66287,708.7619,7.0,,8.690915999999998,40.0818391135794,54.38428,,,121845800.0,,,,,,,,,,,,,,,,,,,,,15230.0,31700.0,-0.7914296251399278,-1.747114755468889,0.976120298614192,,7.796177310019623,11.501154310089875
1990-05-01,8.58019979431637,2.4,20.33197,711.8476,7.0,,8.911149,40.5277551081364,54.51086,,,,,,,,,,,,,,,,,,,,,,,,15230.0,31700.0,,-1.5801997943163695,0.9718399511309567,,,
1990-06-01,8.93894076597826,2.3,20.72778,718.0714,7.0,,9.564744,40.7291025193902,54.80619,,,,,,,,,,,,,,,,,,,,,,,,15230.0,31700.0,,-1.9389407659782592,0.9807755684851933,,,
1990-07-01,9.35558887903797,2.5,21.39277,718.745,7.0,,6.346299,40.8513868110418,55.01715,,,126163700.0,,,,,,,,,,,,,,,,,,,,,15230.0,31700.0,0.4447511840662166,-2.3555888790379704,0.9825244330022024,,7.387520355370272,11.051796662830807
1990-08-01,8.975391626703889,2.5,21.92797,718.2591,7.0,,6.434021,41.0147839248865,55.52345,,,,,,,,,,,,,,,,,,,,,,,,15230.0,31700.0,,-1.975391626703889,0.9869482703863273,,,
1990-09-01,8.63282414530393,2.6,21.86306,717.8737,7.0,,6.328621,41.2582983332616,55.98755,,,,,,,,,,,,,,,,,,,,,,,,15230.0,31700.0,,-1.63282414530393,0.9887931108096195,,,
1990-10-01,8.685309816794478,2.6,21.86306,717.7611,7.0,,6.752515,41.3795284499851,56.32507,,,128569200.0,,,,,,,,,,,,,,,,,,,,,15230.0,31700.0,0.11927944425778048,-1.6853098167944776,0.9916841180382195,,7.156776143785283,10.691944839272589
1990-11-01,8.61477059456125,2.6,21.92797,717.03,7.0,,6.963316000000001,41.4206412721783,56.45165,,,,,,,,,,,,,,,,,,,,,,,,15230.0,31700.0,,-1.61477059456125,0.9919148363210668,,,
1990-12-01,9.33750319891863,2.5,22.32377,718.575,7.0,,7.808813000000002,41.6620473306973,56.45165,,,,,,,,,,,,,,,,,,,,,,,,15230.0,31700.0,,-2.337503198918631,0.9882922130375693,,,
1991-01-01,9.15580552701316,2.6,22.25887,720.825,7.0,,7.293994999999998,42.5549334947392,56.78918,,,133273100.0,,48.8550592503187,9.93619504178387,72207579346.5586,282854391629.101,53708559592.812,22.9875474516622,177581673741.423,87159852226.3708,25.3023124446672,20153457513.4516,149726419235.048,243503766702.086,10.8749739277708,,,,5.93421344335924,1.15793037476004,6.78453649835212,17450.0,39130.0,1.5425271347370595,-2.1558055270131593,0.9763887345658672,48.2898598963294,7.692066392150755,12.433324866257108
1991-02-01,9.92663854029505,2.5,22.32377,723.9706,7.0,,4.7426330000000005,43.1231337809477,56.87356,,,,,,,,,,,,,,,,,,,,,,,,17450.0,39130.0,,-2.92663854029505,0.9691662183768661,,,
1991-03-01,10.1335177403053,2.4,22.38868,727.7316,7.0,,5.449216000000001,43.6512754198911,56.95794,,,,,,,,,,,,,,,,,,,,,,,,17450.0,39130.0,,-3.133517740305299,0.9638419119073609,,,
1991-04-01,9.410341381305567,2.3,22.65681,728.3571,7.0,,5.224628,43.8536770060729,57.04232,,,135544500.0,,,,,,,,,,,,,,,,,,,,,17450.0,39130.0,1.0768034382804492,-2.4103413813055674,0.9616405380414054,,7.339179783958505,11.986883961637822
1991-05-01,8.505657432696061,2.3,22.527,727.9905,7.0,,5.211889,43.9749071227964,57.211090000000006,,,,,,,,,,,,,,,,,,,,,,,,17450.0,39130.0,,-1.5056574326960614,0.9613427178268219,,,
1991-06-01,8.66549332229009,2.3,22.45252,727.9722,7.0,,4.685845,44.2584801784367,57.37985,,,,,,,,,,,,,,,,,,,,,,,,17450.0,39130.0,,-1.6654933222900894,0.9579766963454157,,,
1991-07-01,9.03695293146159,2.5,23.11752,731.7636,7.0,,7.34968,44.5431074090049,57.46423000000001,,99.93963,138631000.0,,,,,,,,,,,,,,,,,,,,,17450.0,39130.0,1.2120110264911332,-2.03695293146159,0.9582197568991747,,7.064713804754173,11.592571743014533
1991-08-01,9.49186521705608,2.3,23.98468,733.9045,7.0,,7.248497999999999,44.9078519341035,57.633,,100.1742,,,,,,,,,,,,,,,,,,,,,,17450.0,39130.0,,-2.4918652170560804,0.956017259561123,,,
1991-09-01,9.43839746537892,2.4,23.78145,744.1789,7.0,,7.852602,45.1524205174066,57.886140000000005,,100.509,,,,,,,,,,,,,,,,,,,,,,17450.0,39130.0,,-2.4383974653789195,0.9683852004298296,,,
1991-10-01,9.313937788194528,2.5,23.98468,753.54,7.0,,7.720541000000002,45.233591986865,57.97051999999999,,100.9101,142201000.0,,,,,,,,,,,,,,,,,,,,,17450.0,39130.0,1.6740304958841934,-2.3139377881945276,0.9802337878174991,,6.782217500500861,11.46020643097776
1991-11-01,9.691540262648887,2.5,24.123,757.4368,7.0,,7.21263,45.4349393981188,58.13929,,101.3133,,,,,,,,,,,,,,,,,,,,,,17450.0,39130.0,,-2.6915402626488873,0.9837922790383552,,,
1991-12-01,9.25077806735659,2.4,24.123,761.681,7.0,,6.371809,45.5161108675772,58.18148000000001,,101.6627,,,,,,,,,,,,,,,,,,,,,,17450.0,39130.0,,-2.25077806735659,0.9882571789585078,,,
1992-01-01,7.723939754260781,2.4,24.04852,767.0905,7.0,,5.143856,45.8418509203386,58.26586,,101.9467,144661600.0,,47.3970228748062,9.68344217619626,76707127453.1301,303162430509.085,60229373785.7634,23.2612780314303,181874053850.75,91208771552.3528,23.9455462170792,21965014279.0761,156355331353.004,263074122079.669,6.35159199606441,,,,5.05697796731731,2.15379496034123,7.26896398956244,20120.0,42819.0,1.3263248859431753,-0.7239397542607806,0.9896368504040587,47.206824248509506,7.5849474518722415,12.382482554079251
1992-02-01,6.96213362016282,2.4,24.64861,769.9333,7.0,,4.237589,46.1254239759789,58.47682,,102.1443,,,,,,,,,,,,,,,,,,,,,,20120.0,42819.0,,0.037866379837179664,0.9907719836831248,,,
1992-03-01,6.78371329211747,2.4,24.64861,775.675,7.0,,3.539125,46.612452792729,58.77216,,102.2274,,,,,,,,,,,,,,,,,,,,,,20120.0,42819.0,,0.21628670788252968,0.9927198997893543,,,
1992-04-01,6.93749999999998,2.5,24.38155,783.0045,7.0,,3.341892,46.8960258483692,58.85654,,102.259,145750700.0,,,,,,,,,,,,,,,,,,,,,20120.0,42819.0,0.03572115717678237,0.06250000000002043,0.9974707812133278,,7.359042233617529,12.262925715801492
1992-05-01,7.289943665348199,2.4,24.1879,787.3526,7.0,,5.530297,47.1806530789375,58.94092,,102.3106,,,,,,,,,,,,,,,,,,,,,,20120.0,42819.0,,-0.2899436653481988,0.9983882608060699,,,
1992-06-01,6.78830030487804,2.4,24.51987,793.6,7.0,,5.522866,47.2628787233239,59.15187,,102.4301,,,,,,,,,,,,,,,,,,,,,,20120.0,42819.0,,0.2116996951219603,1.0081547603187448,,,
1992-07-01,6.55795900979789,2.4,24.91568,789.9273,7.0,,2.312243,47.4642261345777,59.27845,,102.5905,145926100.0,,,,,,,,,,,,,,,,,,,,,20120.0,42819.0,-1.8362975825145789,0.4420409902021101,1.0013705063257357,,7.262206684047372,12.208555233609413
1992-08-01,5.8732394366197,2.6,24.71352,792.5619,7.0,,2.222088,47.5453976040361,59.44721,,102.7571,,,,,,,,,,,,,,,,,,,,,,20120.0,42819.0,,1.1267605633802997,1.005850467546003,,,
1992-09-01,5.6593201344788895,2.7,24.38155,788.7611,7.0,,1.566465,47.7077405429528,59.61598000000001,,102.9026,,,,,,,,,,,,,,,,,,,,,,20120.0,42819.0,,1.3406798655211105,1.0004526996356349,,,
1992-10-01,5.37882495513763,2.6,24.38155,786.7905,7.0,,1.195529,47.6666277207596,59.82693,,103.0272,148222700.0,,,,,,,,,,,,,,,,,,,,,20120.0,42819.0,-2.2563820183080674,1.6211750448623699,1.0023482463947762,,7.119325295180986,11.92082983614468
1992-11-01,4.3758700696055515,2.6,24.45497,787.0947,7.0,,1.750285,47.4231133123845,59.91132,,103.1231,,,,,,,,,,,,,,,,,,,,,,20120.0,42819.0,,2.6241299303944485,1.0093064581037459,,,
1992-12-01,4.45839219955068,2.6,24.58371,791.7455,7.0,,2.028013,47.5453976040361,59.86912,,103.1591,,,,,,,,,,,,,,,,,,,,,,20120.0,42819.0,,2.54160780044932,1.0119457536605982,,,
